# Categories:
# 1 = Musicians & Music
# 2 = Makers & Craft
# 3 = Science Discoveries & Nature
# 4 = Science Explainers & Expositions
# 5 = Technology & Engineering
# 6 = Programming & AI
# 7 = Robotics & Space
# 8 = Film/TV & Critique
# 9 = Entertainers & Comedy
# 10 = Political & Current Affairs
# 11 = Climbing & Outdoors
# 12 = Art & Design
# 13 = Institutions & Lectures
# 14 = Pets & Animals
# 15 = Misc
Channel Url,Channel Title,Category Id
https://www.youtube.com/@giestas,Giestas,15
http://www.youtube.com/channel/UC-04mJDJUYHEyE8JPIEa0-w,Mediocre Amateur,15
http://www.youtube.com/channel/UC-3SbfTPJsL8fJAPKiVqBLg,Deep Look,3
http://www.youtube.com/channel/UC-TonrUZ07YT4FSjz1UOomA,HHMI's Janelia Research Campus,15
http://www.youtube.com/channel/UC-zD2Q_ye_OhkdAYMu0ic0A,SEMF,15
http://www.youtube.com/channel/UC06HVrkOL33D5lLnCPjr6NQ,Breaking Taps,13
http://www.youtube.com/channel/UC0iEr07ZaxRGSWWwrqSYuXw,Nick From Fulham 2.0,9
http://www.youtube.com/channel/UC176GAQozKKjhz62H8u9vQQ,Real Science,15
http://www.youtube.com/channel/UC1KOOWHthbQVXH2kZue3_xA,EVNautilus,3
http://www.youtube.com/channel/UC1LpsuAUaKoMzzJSEt5WImw,Asianometry,10
http://www.youtube.com/channel/UC1UNB6Gy11umcbEj_hqIwhw,Little Chinese Everywhere,10
http://www.youtube.com/channel/UC1_uAIS3r8Vu6JjXWvastJg,Mathologer,4
http://www.youtube.com/channel/UC1m5LdKP0m64n8nY3NhK6Zg,Schmidt Ocean,3
http://www.youtube.com/channel/UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,4
http://www.youtube.com/channel/UC213K1tH6XJwHj6ZiVtLDrw,The Flashbulb,1
http://www.youtube.com/channel/UC2HPq4j2tAbzViiGVS1deyA,Singing Wells,1
http://www.youtube.com/channel/UC2UIXt4VQnhQ-VZM4P1bUMQ,AVROTROS Klassiek,1
http://www.youtube.com/channel/UC2YXx2HO5Re_lwsHmaOUeQw,somalianroadcorp,15
http://www.youtube.com/channel/UC2bkHVIDjXS7sgrgjFtzOXQ,engineerguy,4
http://www.youtube.com/channel/UC2cRwTuSWxxEtrRnT4lrlQA,Mediastorm影视飓风,12
http://www.youtube.com/channel/UC2kF6qdHRTM_hDYfEmzkS9w,Netherlands Bach Society,1
http://www.youtube.com/channel/UC2pfQLCfrLWwyJlP31MmmFw,黃信惠的瘋狂教室,15
http://www.youtube.com/channel/UC2qCnG6KoUK72iT7xPA4ILw,Zuke696,15
http://www.youtube.com/channel/UC2vjCc0CiaxF8bHHaOPQUXw,Wolf Zipp,15
http://www.youtube.com/channel/UC2vkAkx4vkFGYayzi6H5wQQ,Daniel Kovacs,15
http://www.youtube.com/channel/UC3CrzXzBFVqEopj5T1jiRtA,Peter Brown,2
http://www.youtube.com/channel/UC3GSTfB8NhcDijkSe5YpoFA,Out on the Ranch (with Dr. Lee),11
http://www.youtube.com/channel/UC3RSo4qupcTNaEKLyahGXgw,MiiCraft MiiCraft,15
http://www.youtube.com/channel/UC3cV-FnWDwmJAHPTO9GaP1A,SpaceBookProject,7
http://www.youtube.com/channel/UC3mY2SKYhPjqImtBBXsR6_Q,MayTree,1
http://www.youtube.com/channel/UC471PiF0kKzg5pb_HoT2xHA,American Physical Society,13
http://www.youtube.com/channel/UC4EQCwfH54ieNPswtXh5K0w,my mechanics insights,2
http://www.youtube.com/channel/UC4eYXhJI4-7wSWc8UNRwD4A,NPR Music,1
http://www.youtube.com/channel/UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,4
http://www.youtube.com/channel/UC52kszkc08-acFOuogFl5jw,Tibees,15
